-0.5, +1.0
+0.5, +1.0
-1, 0
0.0, 0.0
+1, +1
0.0, 0.0
+1, +1
+1, +1
0.0, 0.0
-2, +1
+1, +1
+0.5, +0.5
+0.5, +0.5
+1, +1
-1, -1
0.0, 0.0
-1, 0
-0.5, +0.5
-0.5, -1
-1, -1
0.0, 0.0
+2, +2
+1, +1
0.0, 0.0
+1, +1
-2, -1
-1, +1
+2, +1
+0, +1
-1, -1
+2, +1
+0.5, +0.5
+1, +1
+0, -1
+1, +1
+1, +1
-2, +1
+3, +1
+0.5, -1
+0.5, -1.0
+2, +1
-2, -1
+2, +1
-2, -1
-2, 0
+1, +1
-2, -1
+2, +1
+0.5, -0.5
+1, -1
-1, -1
-3, +1
+1, -1
+0.5, +0.5
-1, +1
+3, +1
-2, -1
-1, -1
-1, +1
-2, +1
+2, -1
+0.5, -1.0
0.0, 0.0
+1, +1
+0.5, +0.5
+1, +1
0, -1
+1, -1
+2, +1
+2, +2
- Valence change: -1
+1, -1
+1, 0
+1, +1
0, 0
-2, -2
+3, +2
-2, -2
+1, +1
-1, -1
+1, +1
-2, -2
+2, +1
-1, -1
-1, -0.5
+3, +2
-1, 0
-1, -1
+1, +1
+1, +1
+1, +1
-2, -2
+1, +1
-2, -1
-1, +1
-1, +1
2, 0
+1, +1
-2, -1
+1, +1
+1, +1
-1, +1
+2, +1
-1, +1
+1, +1
+0.5, +0.5
0, 0
+1, +1
-1, -1
+1, 0
-2, -1
-1, -1
+1, +1
-2, -2
+1, +1
+3, +2
+1, -1
-2, -2
+2, +1
+1, -1
+2, +2
-1, -1
-1, -1
+1, +1
+0.5, +1.0
+1, -1
- 0 (no change, as the second text does not provide any emotional content to compare)
+2, +2
+1, +1
-1, -1
Since Text 2 does not provide any coherent emotional content, we cannot determine a change in valence or arousal. Therefore, the changes are:
+1, +1
-2, +1
-1, +1
+0.5, +1.0
+0.5, 0
|None|, |None|
-1, 0
Valence change: +1
+1, +1
|None|, |None|
- 0 (no clear change due to incoherence)
+1, +1
+0.5, +0.5
+1, +1
|None|, |None|
+1, +1
+2, +2
+1, +1
+1, +1
0.0, 0.0
+1, -1
-2, -2
+1, +1
+1, +1
+0.5, -0.5
+1, -1
+1, +1
0.0, 0.0
-0.5, -1
+1, +1
-2, +2
- Valence change: -1 (slightly more negative in TEXT 2 compared to TEXT 1)
+0.5, +1.0
0.0, 0.0
+2, +2
0.0, 0.0
+0.5, +1
+2, +2
-3, -2
0.0, 0.0
-1, +1
+2, +1
+2, +1
+2, +2
0.0, 0.0
-1, -1
-1, -1
- Valence change: -1 (decrease, as there are more negative emotions in TEXT 2 compared to TEXT 1)
+0.5, -1.0
+2, +1
-2, -2
-1, +1
+1, +1
+1, -1
+1, +1
-1, +1
+1, 0
-1, +1
+1, -1
+0.5, 0
0, 0
+0.5, +0.5
+0.5, +1
+1, +1
-0.5, +1.0
+1, +1
-1, -1
+1, +1
+1, +2
-2, -1
-1, -1
+1, -1
+0.5, -0.5
+1, 0
-1, 0
-1, 0
+1, +1
+1, -1
+1, +1
+1, +1
-1, -1
-1, +1
+2, +1
+1, +1
-1, -1
+0.5, +0.5
+2, +1
+0.5, +1
+2, +2
-2, -1
+0.5, 0
+1, +1
0, +1
+1, +1
+1, +1
-1, -1
-2, -2
+1, +1
-2.5, +2
+1, -2
-2, +1
+0.5, -1.0
+1, +1
+0.5, -0.5
+0.5, 0
+2, +1
-2, -1
-1, +1
+0.5, +0.5
+0.5, -1.0
+1, +1
-1, 0
+1, +1
+1, -1
-1, -1
+1, +1
3, 1
-1, -1
-1, 0
+0.5, +0.5
+1, 0
+2, +1
+0.5, 0
-1, -1
0, 0
-1, +2
+1, +1
+1, 0
+1, 0
-2, +1
-1, +1
+1, +1
-1, -1
+2, +1
+1, -1
-1, -1
-1, +1
-0.5, -1.0
-0.5, 0.0
-1, -1
-1, +1
+0.5, 0
0, +1
+1, 0
+0.5, +1.0
0, 0
0, -1
0, 0
-1, +1
-1, 0
+1, -1
+0.5, +1.0
0.0, 0.0
+1, -1
0.0, 0.0
-1, -1
0.0, 0.0
+1, +1
+0, +0.5
-1, +1
+1, +1
+1, +1
0, -1
0, -1
+0, -1
-0.5, 0
+0.5, -0.5
0.0, 0.0
+0, +1
+1, +1
+1, +1
-2, -2
+1, -1
+2, +2
-3, -2
+1, +1
+2, +2
-2, -2
0, 0
+1, +1
+1, +1
Valence change: -0.5 (Valence decreased slightly)
0, 0
-2, -1
+2, +1
+1, +1
-4, -1
+2, -1
-0.5, 0.0
+2, +1
-1.0, -1.0
-1, -1
+3, +2
+1, +1
-1, -1
+2, +1
-1, -1
0, 0
+1, +1
+1, +1
-4, -2
+1, -1
+2, +2
+1, +1
-1, -2
+1, +1
-2, -1
+4, +2
+2, +2
+0.5, +0.5
+1, 0
+0.5, -1.0
-2, -1
+2, -1
+0.5, +0.5
-1, -1
+2, +2
-2, -2
-1, -1
+2, +2
+1, +1
-2, -2
+0.5, 0
+1, +1
-2, -2
-1, +1
-0.5, -0.5
+4, +2
+1, +1
-2, -1
-1, +1
+1, +1
+2, +1
-2, 0
+4, +2
-1, -1
+0.5, 0
+0.5, +0.5
0, 0
+1, +1
+0.5, +0.5
+1, +1
-3, -2
+1, +1
+2, +1
+0.5, -1.0
+0.5, +1.0
-1, 0
+2, +2
+0, -1
0, -1
-1, -1
+1, +1
+1, -1
-1, -1
+2, +2
+0.5, -1
-2, -1
+1, +1
-1, -1
+2, +2
-2, -1
+4, +2
+1, +1
0.0, 0.0
-1, -1
+1, -1
+1, +1
+1, +1
+1, +1
+1, +1
-1, -1
+3, +1
0.0, 0.0
-1.0, +0.5
-1, -1
+2, +1
-2, -2
+4, +2
-1, -1
1.5, 1.5
+1, +1
-1, -1
+2, +1
+1, +1
0, 0
+1, -1
+1, +1
-1, +1
+1, 0
+1, -1
+1.0, +0.5
+0.5, +1.0
|None|, |None|
+2, 0
+1, +1
+1, +1
-1, -1
+1, +1
-1, +1
+4, +2
+1, +1
+1, -2
+1, +1
-3, 0
+2, -1
+1, +1
-1, 0
+1, -2
+1, +1
+1, +1
-2, -1
-1, -1
+2, +1
+1, +1
+1, +1
-1, -1
+1, +1
-2, -1
+1, +1
+1, +1
-1, -1
+2, +1
-1, -1
+1, +1
+2, +1
+1, +1
+0.5, -1.0
+1, +1
+1, +1
+1, +1
+2, +2
+0.5, 0
-1, -2
+2, +2
-1, -1
+1, -2
+2, +2
-1, -1
+1, +1
-1, -1
+2, +2
+0.5, -1.0
-1, -1
+2, +2
+0, -1
+1, +1
+0, -1
-1, -2
-1, -1
+0.5, +0.5
+1, +1
+1, +1
+1, -1
-1, -1
-1, +1
+2, +1
-1, +1
-1, +1
+3, +2
-2, -2
+2, -1
+2, +1
+1, +1
+1, +1
+1, +1
+2, +2
0, -1
-1, -1
+1, +1
-1, -1
+2, +1
+2, +2
-3, -1
+2, +1
+0.5, -1.0
+2, +2
+0, -1
+1, +1
+1, +1
-1, -1
+1, +1
+1, +1
+1, +1
+2, +1
-2, -2
+2, +2
+1, -1
+1, +1
+2, +1
+1, -1
-1, -1
+2, +1
+2, +1
+0.5, -1.0
-2, +1
+1, -1
+2, +1
+1, +1
-1, -1
+2, +1
+1, +1
+1, +1
-1, -1
+1, +1
+1, +1
+1, +1
+1, -1
+1, +1
+1, 0
+1, -1
+1, +1
+1, -1
+1, +1
+1, +1
-1, -1
+1, +1
-1, +1
+1, +1
+1, +1
-1, +1
-1, -1
+1, +1
+1, +1
+1, +1
-2, 0
+1, -1
-1, +1
+1, -1
+1, +1
+1, +1
-1, -1
+2, +1
-2, -2
+2, +1
-1, -1
+2, +1
+0.5, +0.5
-1, -1
+1, +1
+1, +1
+2, +1
-1, -1
+1, +1
-1, -1
+1, +1
+1, +1
-1, -1
+1, +1
+1, +1
-2, -1
+4, +2
-2, +1
-1, -1
+2, +1
+1, +1
-1, -1
+1, +1
-1, -1
+1, +1
-1, +1
+1, -1
+1, +1
+2, +1
+2, 0
-1, -1
+2, +1
+1, +1
+1, +1
+1, -1
-1, -1
-1, -1
+0.5, +0.5
+1, +1
+1, +1
+1, +1
-1, +1
-1, -1
+1, +1
0.0, 0.0
+1, +1
0.0, 0.0
+1, +1
+1, +1
-2, -1
0.0, 0.0
Valence change: -1 (from -2.0 to -1)
-1, -1
+2, +1
0.0, 0.0
-2, 0
-1, +1
+1, +1
0.0, 0.0
-1, -1
+1, 0
+1, +1
+2, +1
0, 1
-2, -1
-1, +1
-1, -1
+1, +1
+2, -1
-2, -2
+1, +2
+2, +1
-2, +1
+1, -1
+0.5, +1.0
-2, -1
+1, +1
-1, -1
+2, +1
+1, +1
-3, -2
-1, +1
+1, +1
+1, +1
-4, +1
-1.5, +0.5
-2, -1
+2, -1
-1, +1
+0.5, +0.5
0, +1
+2, +1
0, +1
-2, -2
-1, 1
-1, -1
-1, +1
+2, +1
-1, +1
+1, +1
-3, 0
-1, +1
-2, -1
-2, +1
+0.5, 0
0.0, 0.0
+0.5, -0.5
-1, +1
+1, +1
+1, +1
-1, +1
-1, +1
0.0, 0.0
+1, +1
-1, -1
+0.5, +1
-1, -1
+2, +1
0.0, 0.0
+1, -1
-1, +1
+1, +1
-2, -1
+1, +1
+1, +1
+1, +1
+0.5, +0.5
+0.5, +0.5
-2, -2
-1, 0
+2, +2
-2, -2
+2, -1
-1, +1
+4, +2
+1, +1
0.0, 0.0
+1, 0
-1, +1
0.0, 0.0
-3, -2
+0.5, 0
+0.5, 0
-1, -1
+2, +1
+1, +1
-2, +1
-1, -1
0.0, 0.0
Valence change: +1
+1, +1
+1, +1
0, +1
+0, -1
+1, +1
+1, +1
+2, +1
-2, -2
0.0, 0.0
Valence change: -1 (decreased from 2.0 to 1.0)
+1, +1
+2, +1
-1, -1
+2, +2
|None|, |None|
+1, +1
+0, +1
+2, +1
0.0, 0.0
+1, +1
+1, +1
-1, -1
+1, +0.5
+1, +1
+1, +1
+0.5, +1
+1, -1
+1, +1
+1, 0
+0.5, +1
-1, -1
+1, 0
+1, +1
0, 0
+1, +1
-1, 0
+0.5, +1
+0.5, 0
+1, +1
+0.5, +0.5
+0.5, +0.5
-1, +1
-1, +1
+1, +1
+1, -1
+1, +1
+1, +1
+1, -1
-1, -1
+0.5, +0.5
+1, +1
+0.5, +1.0
+1, -1
+1, +1
+1, +1
0.0, 0.0
+2, +2
-2, +1
0, +1
-1, -1
2, 1
+1, 0
+1, -1
-2, -1
+1, +1
+2, +1
+1, +1
+1, -1
-1, -1
+1, -1
+1, +1
0, +1
+1, +1
-2, +1
+1, -1
+2, +2
-1, -1
+0.5, -1.0
0, +1
+1, 0
+1, +1
-1, -1
+1, +1
+0.5, -0.5
+2, +1
-1, -1
+0.5, -1.0
+1, +1
+1, -1
-2, -2
+3, +2
+2, -1
0.0, 0.0
-1, -1
+1, +1
-2, -1
-1, -1
+1, +1
+0.5, -1
-2, -2
+1, -1
0.0, 0.0
+1, +1
Valence change: +0 (Valence remains positive but slightly less intense)
-0.5, +1.0
+1, +1
Valence change: +0.5 (from 2.0 to 2.5 on the Valence Scale)
+0.5, +0.5
+2, +2
-1, -1
+1, +1
Valence change: -0.5 (The valence decreased slightly from a positive to a more neutral feeling)
+2, +2
+0.5, +0.5
+1, +1
+1, +1
+2, +1
-1, -1
+2, +2
+1, +1
-1, -2
+2, +1
0.0, 0.0
+2, +2
+0, -1
-2, -1
+2, +1
+1, +1
-2, -2
+1, +1
2, 1
+1, -1
0.0, 0.0
+1, +1
+1, +1
+1, -1
-0.5, -1
+2, +1
-1, +1
+2, +2
+1, +1
+1, -1
+2, +1
-1, +1
+1, +1
+0.5, 0
+1, +1
+0.5, -1.0
+2, +2
+0.5, +0.5
+2, +1
0, +1
+0.5, +1
+2, -1
-0.5, -1
+1, +1
0, 0
+2, +1
+1, 0
+0.5, +1
-1, 0
+0.5, +1.0
+1, +1
+0.5, -1
+1, +1
+1, +1
+1, +1
-0.5, +0.5
0.0, 0.0
-1, -1
0, 0
+2, +1
0, 0
+0.5, +1.0
|None|, |None|
+1, +1
+1, +1
+0.5, -1.0
+1, +1
+1, -1
+1, -1
Valence change: +1 (from 1.0 to 2.0)
+1, -1
+0.5, +0.5
+1, +1
-1, -1
+1, -1
+1, 0
-1, +1
0, 0
+1, +1
+2, +1
0, 0
+0.5, +0.5
+1, +1
+1, +1
0, 0
+1, -1
+1, +1
+2, +1
0.0, 0.0
-1, -1
+1, +1
-1, -1
+1, +1
+2, +1
+2, +2
+1, +0
-2, -2
+2, -1
+1, +1
-1, -1
-1, -1
+1, -1
+2, +2
-2, -2
+3, +2
Valence change: -0.5 (from 0.0 to around 0)
+1, +1
0.0, 0.0
-2, -2
+4, +2
+1, +1
-4, -2
-2, 0
-1, 0
-1, -1
+4, +1
+4, +2
0.0, 0.0
+2, +1
0, +1
-0.5, -1
-1, 0
0, +1
+1, -1
+1, +1
+1, +1
0.0, 0.0
+1, +1
-1, +0.5
-1, 0
+2, +2
-1, -1
-1, -2
-1, 0
0.0, 0.0
-2, +2
+0.5, -1.0
+3, +2
-0.5, -1
-2, -2
-1, -1
+2, -1
+1, -1
-1, +1
+2, +2
-1, -1
-1, -1
0.0, 0.0
-1, -1
+2, +1
+0.5, -1.0
+1, +1
0.0, 0.0
-2, -2
+1, +1
+2, +2
-1, -2
-1, +1
+1, -1
-2, +2
+2, +1
0.0, 0.0
-2, -1
+3, +2
-1, -1
+1, +1
0.0, 0.0
-4, -2
+2, +1
+1, +1
-1, -2
-2, -1
+2, +1
-1, +1
+1, +1
+1, -1
+1, +1
+1, +1
+2, +2
-2, -2
+2, +2
-1, -1
0.0, 0.0
-1, -2
+2, -1
+3, +2
-0.5, -0.5
-2, -2
+0.5, +1.0
+2, +2
-1, -1
+2, +1
+1, -1
+1, +1
+0.5, +0.5
+0, -1
+2, +2
+0.5, -0.5
-2, 0
+0.5, +0.5
-2, -1
0.0, 0.0
-0.5, +0.5
-1, +1
+1, +1
-1, -1
0, +1
-1, 0
0, 0
-1.5, 0.5
+0.5, +0.5
+2, -1
-4, -1
-1, 0
+2, +2
-3, -2
-1, 0
-1, 0
-1, 0
-1, +1
+1, +1
0.0, 0.0
+1, +1
Valence change: +1 (from 2.0 to a positive valence in TEXT 2, which is still positive but slightly less positive than 2.0)
+0.4, +1
+2, +1
+1, -1
+1, +1
0.0, 0.0
-1, -1
0, -1
+2, +2
4, 1
-1, -2
-1, +1
+2, -1
-1, -1
-4, +2
+3, +1
+1, +1
+2, +2
-4, -2
+1, +1
+1, -1
+1, +1
-1, -1
-1, -1
+2, -1
+2, +1
-0.5, -1.0
-2, -1
0.0, 0.0
0, +1
+2, 0
-2, -2
+1, +1
+1, +1
+1, -1
+2, -1
+1, +1
-1, -2
+2, +2
+1, +1
0, +1
+1, +1
0.0, 0.0
-1, -1
-1, +1
+0.5, 0
+2, +1
-1, -1
+1, +1
-2, +2
-2, -1
+2, -1
+2, +1
Valence change: -1 (Valence decreased from very positive to positive)
+0.5, +1
-2, -1
+2, -1
-2, +1
-1, -1
-2, -2
+1, -1
-2, +1
0.0, 0.0
-2, +1
+3, +2
+1, +1
+1, +1
-1, -1
+2, +1
+1, +1
+1, -1
+1, +1
+0, +0
+1, -1
+1, +1
Valence change: +1 (The valence increased from neutral to positive, but less intense)
+1, +1
+0.5, +1
+2, +2
+1, -1
+1, +1
+1, +1
+1, -1
+1, -1
+1, +1
-3, -1
+1, +1
+0.5, -1.0
+1, +1
-1, -1
+2, +1
+0.5, 0
+2, +1
+1, +1
+1, -1
+0, +1
0.0, 0.0
+2, +1
-1, -1
+1, +1
+0.5, +1.0
+1, +1
+4, +2
+0.5, +1.0
-2, -2
+0.5, +1.0
+2, +1
-1, -1
+0.5, +0.5
+3, -1
+0, +1
+1, -1
-1, -1
+2, +2
+1, +1
+2, +1
-2, -2
-0.5, +1.0
+0.5, -0.5
-2, -1
+1, +1
-1, -2
+2, +2
+0.5, -0.5
+2, +2
0.0, 0.0
-1, -1
+3, +1
Valence change: -1, Arousal change: +1
+2, +1
+1, +1
+1, +1
-0.5, +1.0
-1, -1
0.0, 0.0
-1, +1
0, +1
+0.5, +1.0
+2, -1
+2, +1
-1, -1
0.0, 0.0
+2, +1
+1, +1
-2, +1
+2, +1
-1, -1
-1.5, +1.5
+1, +1
+2, +2
+1, +1
-2, -2
-2, +1
+0.5, -1.0
+3, +2
+0.5, +0.5
+1, -1
0.0, 0.0
+0.5, 0
-2, +1
+2, +1
-2, -2
+1, +1
+2, +2
|None|, |None|
+2, +2
-2, -1
-1, +1
+0.5, +1.0
-2, -1
+1, +1
0.0, 0.0
+1, +1
-1, +1
-2, +1
-3, +1
-0.5, -0.5
+1, +1
-1, -1
+2, -1
-3, -2
-1, +1
-1, +1
-1, +1
-1, +1
-1, +1
-2, -1
-3, +2
-2, 0
-3, -2
+1, +1
-1, +1
0.0, 0.0
+0, +1
0, 0
+2, +1
+0, -1
+2, +1
+1, +1
+1, +1
+1, +1
+1, +1
+0, +1
+1, +1
+2, +2
+1, +1
+2, +2
+0, -1
+2, +2
+0.5, +1
+1, +1
+0.5, +1.0
-2, -2
+0.5, 0
-1, -1
+1, +1
-1, -1
-1, 0
-2, +2
-1, -1
+4, +2
+0.5, +0.5
-1, -1
0.0, 0.0
-2, +1
-1, 0
-1, +1
0, 0
+0.5, +0.5
+1, 0
+2, +1
-3, -2
+1, 0
0, -1
-2, +1
0, -1
+0.5, +0.5
-1, -1
+1, +1
-3, +1
-2, +1
0.0, 0.0
-2, -1
0, 0
-2, -1
+2, 0
+2, +2
+1, -1
+2, +1
-2, -1
-1, +1
+1, -1
-2, -2
+2, -1
+0.5, +0.5
-2, 0
0.0, 0.0
+2, +1
-1, +1
-2, -1
+2, +1
+1, +1
-1, +2
+0.5, -1.0
-2, -1
+1, +1
-2, +1
+1, -1
-3, +1
-1, -1
0, 0
+2, +1
+1, -1
0.0, 0.0
-1, 0
-2, +1
+1.0, -1.0
0, 0
+1, -1
+1, +1
-1, -1
+2, +1
+1, +1
-2, -2
+1, -1
+0.5, -1.0
-1, +1
0.0, 0.0
-1, -1
+1, +1
-1, -1
+2, +1
+0.5, -1
+0.5, +0.5
+1, +1
+0.5, +0.5
-0.5, +0.5
+2, +2
+0.5, +0.5
|None|, |None|
+1, +1
+1, +1
+0.5, +0.5
0.0, 0.0
+2, +1
+1, +1
+1, -1
-1, -1
+1, +1
+1, +1
+0.5, +1.0
+1, -1
+1, +1
+0.5, +0.5
+1, +1
+1, +1
-1, -1
0.0, 0.0
+1, -1
-2, -1
+1, +1
-2, +1
+1, -2
-2, -1
+2, -2
-1, +1
+2, -1
-1, -1
-1, 0
+2, +1
-2, +1
+1, -1
+2, +1
+0.5, 0
-2, +2
-1, 0
+2, -2
+2, +1
-1, -1
-2, +1
+1, -1
+2, +1
-1, -1
-2, -2
+1, +1
-2, -2
+4, +2
-2, -2
0.0, 0.0
+1, +1
+2, -1
0, -1
-1, +1
-2, +1
+1, -1
-1, -2
+4, +2
-1, -2
-1, 0
-1, -1
0, +1
-1, -1
0.0, 0.0
+1, +1
+1, +1
+0.5, +1
+1, +1
-2, -1
-3, +1
+2, -1
+1, +1
0.0, 0.0
-1, +1
+1, -1
-1, +1
-2, 0
-1, -1
-2, -1
+3, -1
-1, -1
-1, +1
-1, +1
-2, +1
-1, -1
-1, -1
0, 0
+2, +1
-1, +1
0.0, 0.0
+0, +0
+0.5, 0
+1, -1
+0, -1
+2, +1
+1, +1
+0, -1
-0.5, +1.0
+1, +1
+1, +1
+0.5, -1
+1, +1
+0.5, +1.0
+1, +1
+1, +1
+0.5, -1
+1, +1
+2, +1
+1, +1
+1, +1
-1, +1
+1, +1
0, -1
0, 0
+1, +1
+2, +1
+0.5, +0.5
0.0, 0.0
+1, +1
-2, -1
+0.5, 0
+1, +1
+1, -1
+1, +1
0.0, 0.0
+1, +1
-0.5, +1.0
0, -1
-1, +1
+0.5, -1.0
-1, 0
-0.5, -1.0
+0.5, +0.5
+0.5, +0.5
+3, +1
0.0, 0.0
-1, 0
+0.5, +0.5
+0.5, -1.0
+1, +1
+0.5, 0
+1, -1
-2, -2
-0.5, +0.5
- Valence change: -1 (The valence has decreased slightly from very negative to negative)
+1, -1
-2, -1
0, 0
+1, -1
0.0, 0.0
+1, +1
+0, +1
+2, +2
-0.5, -1
-1, +1
+1, +1
-1, -2
+1, +1
-1, +1
+2, +1
+1, +1
-2, -2
+1, +1
+1, +1
+1, -1
+1, +1
-1, -1
+1, +1
0.0, 0.0
-1, +1
-1, -1
-1, +1
+2, +2
+1, -1
0.0, 0.0
+2, +2
+1, +1
Valence change: +1 (from 2.0 to 3.0)
-2, -2
+1, +1
+1, +1
+1, +1
-2, +1
+2, +2
+1, +1
-1.5, -0.5
-1, -1
0.0, 0.0
-1, -1
-2, -1
+2, -2
-0.5, -1.0
+2, +1
+1, -1
+1, +1
-1, 0
-1, -1
+1, +1
+1, +1
+1, +1
-1, -1
+2, +1
+0.5, -0.5
3.0, -1.0
